31:05:42,43,23,10.0,6
31:05:52,16,48,14.0,15
31:06:01,29,37,14.0,6
31:06:11,4,9,14.0,21
31:06:21,23,4,10.0,5
31:06:31,53,11,13.0,4
31:06:41,66,8,13.0,28
31:06:50,8,12,11.0,4
31:07:00,25,49,14.0,4
31:07:10,6,19,12.0,8
31:07:20,14,47,12.0,8
31:07:30,34,36,14.0,17
31:07:39,33,37,12.0,5
31:07:49,27,19,11.0,17
31:07:59,29,42,9.0,16
31:08:09,40,2,8.0,7
31:08:18,3,30,7.0,12
31:08:28,64,34,8.0,4
31:08:38,6,4,6.0,4
31:08:48,7,4,5.0,5
31:08:58,30,9,6.0,4
31:09:07,64,26,6.0,9
31:09:17,31,14,5.0,4
31:09:27,16,37,5.0,4
31:09:37,6,34,6.0,11
31:09:47,30,43,7.0,4
31:09:56,52,20,8.0,6
31:10:06,20,37,8.0,13
31:10:16,30,47,8.0,8
31:10:26,9,18,6.0,12
31:10:35,19,29,8.0,13
31:10:45,6,31,9.0,8
31:10:55,10,36,6.0,14
31:11:05,62,31,5.0,5
31:11:15,53,12,9.0,16
31:11:24,8,1,9.0,5
31:11:34,50,15,8.0,15
31:11:44,60,37,9.0,16
31:11:54,69,34,6.0,14
31:12:03,21,42,7.0,5
31:12:13,43,11,9.0,8
31:12:23,17,9,9.0,12
31:12:33,27,45,2.0,7
31:12:43,21,7,1.0,17
31:12:52,28,8,4.0,17
31:13:02,51,12,3.0,15
31:13:12,27,28,3.0,14
31:13:22,63,32,1.0,11
31:13:32,56,30,4.0,11
31:13:41,22,21,3.0,9
31:13:51,21,35,1.0,16
31:14:01,53,36,2.0,10
31:14:11,64,46,4.0,15
31:14:20,20,43,1.0,11
31:14:30,67,10,2.0,16
31:14:40,3,23,1.0,10
31:14:50,54,27,3.0,15
31:15:00,14,33,2.0,6
31:15:09,3,49,2.0,17
31:15:19,56,14,4.0,16
31:15:29,20,44,3.0,11
31:15:39,2,7,4.0,14
31:15:48,32,24,1.0,14
31:15:58,37,26,1.0,16
31:16:08,33,44,4.0,5
31:16:18,44,14,1.0,14
31:16:28,34,21,3.0,11
31:16:37,4,35,1.0,14
31:16:47,20,1,1.0,14
31:16:57,3,35,1.0,8
31:17:07,19,26,4.0,7
31:17:17,59,48,3.0,14
31:17:26,13,1,1.0,17
31:17:36,3,2,1.0,9
31:17:46,23,15,4.0,16
31:17:56,8,18,2.0,12
31:18:05,45,43,1.0,17
31:18:15,48,47,4.0,15
31:18:25,21,8,4.0,17
31:18:35,56,17,1.0,10
31:18:45,9,28,1.0,14
31:18:54,23,22,2.0,14
31:19:04,63,5,1.0,7
31:19:14,52,30,4.0,6
31:19:24,43,32,1.0,7
31:19:34,49,14,1.0,6
31:19:43,60,37,1.0,5
31:19:53,66,39,1.0,6
31:20:03,65,29,1.0,15
31:20:13,30,10,3.0,12
31:20:22,23,7,4.0,16
31:20:32,15,4,1.0,6
31:20:42,28,49,3.0,11
31:20:52,55,44,3.0,7
31:21:02,60,31,3.0,8
31:21:11,58,49,4.0,7
31:21:21,36,31,4.0,16
31:21:31,5,15,1.0,7
31:21:41,37,19,3.0,17
31:21:50,41,9,2.0,10
31:22:00,31,46,1.0,7
31:22:10,49,12,2.0,11
31:22:20,3,43,4.0,14
31:22:30,41,39,4.0,9
31:22:39,61,40,2.0,12
31:22:49,31,21,2.0,14
31:22:59,49,2,2.0,17
31:23:09,37,22,4.0,16
31:23:19,45,10,3.0,15
31:23:28,31,22,1.0,7
31:23:38,19,46,4.0,15
31:23:48,58,5,1.0,8
