31:09:07,8,7,8.0,21
31:09:17,46,33,8.0,13
31:09:27,3,14,8.0,11
31:09:37,50,26,7.0,4
31:09:47,64,49,6.0,16
31:09:56,4,27,5.0,18
31:10:06,40,21,6.0,4
31:10:16,29,26,9.0,12
31:10:26,45,27,9.0,5
31:10:35,47,48,8.0,4
31:10:45,34,4,8.0,8
31:10:55,68,47,7.0,31
31:11:05,51,21,5.0,24
31:11:15,42,25,8.0,18
31:11:24,37,35,9.0,13
31:11:34,5,39,8.0,17
31:11:44,7,4,9.0,11
31:11:54,58,22,7.0,7
31:12:03,10,31,9.0,17
31:12:13,59,3,7.0,16
31:12:23,2,36,5.0,14
31:12:33,8,35,4.0,15
31:12:43,22,40,4.0,13
31:12:52,24,39,1.0,16
31:13:02,11,15,1.0,5
31:13:12,62,9,4.0,17
31:13:22,6,21,1.0,10
31:13:32,23,4,2.0,9
31:13:41,14,43,1.0,6
31:13:51,60,20,4.0,7
31:14:01,44,7,3.0,13
31:14:11,30,18,2.0,8
31:14:20,16,12,4.0,12
31:14:30,31,11,1.0,10
31:14:40,25,13,4.0,16
31:14:50,69,16,1.0,11
31:15:00,40,13,1.0,10
31:15:09,35,9,4.0,5
31:15:19,28,6,2.0,16
31:15:29,45,6,4.0,6
31:15:39,6,30,1.0,17
31:15:48,30,42,4.0,15
31:15:58,28,7,4.0,7
31:16:08,59,35,2.0,14
31:16:18,55,49,2.0,12
31:16:28,40,33,2.0,12
31:16:37,9,45,1.0,8
31:16:47,67,28,1.0,9
31:16:57,4,4,4.0,17
31:17:07,36,16,2.0,7
31:17:17,2,25,4.0,7
31:17:26,9,32,2.0,6
31:17:36,45,13,4.0,15
31:17:46,45,42,2.0,10
31:17:56,27,27,4.0,9
31:18:05,8,48,4.0,11
31:18:15,66,40,3.0,15
31:18:25,24,48,2.0,10
31:18:35,27,26,3.0,15
31:18:45,32,34,2.0,17
31:18:54,5,32,3.0,8
31:19:04,45,19,2.0,12
31:19:14,42,42,4.0,17
31:19:24,34,3,4.0,16
31:19:34,15,16,4.0,11
31:19:43,47,8,2.0,16
31:19:53,15,42,3.0,10
31:20:03,45,44,4.0,11
31:20:13,17,30,3.0,13
31:20:22,19,31,4.0,8
31:20:32,55,35,1.0,7
31:20:42,41,4,1.0,16
31:20:52,25,18,1.0,12
31:21:02,54,46,4.0,8
31:21:11,5,30,4.0,14
31:21:21,53,49,3.0,14
31:21:31,52,26,3.0,7
31:21:41,21,34,3.0,10
31:21:50,11,31,4.0,9
31:22:00,52,39,4.0,14
31:22:10,40,48,4.0,17
31:22:20,56,10,3.0,9
31:22:30,12,39,2.0,12
31:22:39,54,35,2.0,16
31:22:49,41,40,1.0,10
31:22:59,24,34,4.0,17
31:23:09,35,15,1.0,15
31:23:19,64,36,1.0,15
31:23:28,56,28,2.0,17
31:23:38,4,9,4.0,12
31:23:48,14,47,4.0,13
